SUMA,SUMOS_TIPAS,SUMOS_PAVADINIMAS,PAD_KODAS,PAD_PAVADINIMAS,DARB_TAB_NUMERIS,DARB_VARDAS,DARB_PAVARDE,DATA_NUO,DATA_IKI
437.84,437.84,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10613,10613,LARISA,LARISA,DMITRIJEVA,DMITRIJEVA,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10613,10613,LARISA,LARISA,DMITRIJEVA,DMITRIJEVA,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10614,10614,"JAN TADEUŠ","JAN TADEUŠ",DOVGIALO,DOVGIALO,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
141.42,141.42,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10614,10614,"JAN TADEUŠ","JAN TADEUŠ",DOVGIALO,DOVGIALO,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10609,10609,ALDONA,ALDONA,BARANAUSKIENĖ,BARANAUSKIENĖ,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
198.53,198.53,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10609,10609,ALDONA,ALDONA,BARANAUSKIENĖ,BARANAUSKIENĖ,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10611,10611,KRISTINA,KRISTINA,BRAZAUSKIENĖ,BRAZAUSKIENĖ,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
193.09,193.09,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10611,10611,KRISTINA,KRISTINA,BRAZAUSKIENĖ,BRAZAUSKIENĖ,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10607,10607,ALGIS,ALGIS,BARANAUSKAS,BARANAUSKAS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
214.84,214.84,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10607,10607,ALGIS,ALGIS,BARANAUSKAS,BARANAUSKAS,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
