SUMA,SUMOS_TIPAS,SUMOS_PAVADINIMAS,PAD_KODAS,PAD_PAVADINIMAS,DARB_TAB_NUMERIS,DARB_VARDAS,DARB_PAVARDE,DATA_NUO,DATA_IKI,DATA_ISMOKETA
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10628,GALINA,KUZMINA,01-JAN-07,31-JAN-07,01-JAN-07
236.6,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10628,GALINA,KUZMINA,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10629,IRENA,LITVINOVIČ,01-JAN-07,31-JAN-07,01-JAN-07
179.49,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10629,IRENA,LITVINOVIČ,01-JAN-07,31-JAN-07,01-JAN-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10632,MICHAL,MACKEVIČ,01-JAN-07,31-JAN-07,01-JAN-07
282.83,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10632,MICHAL,MACKEVIČ,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10614,"JAN TADEUŠ",DOVGIALO,01-JAN-07,31-JAN-07,01-JAN-07
141.42,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10614,"JAN TADEUŠ",DOVGIALO,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10615,JEVGENIJ,GALIAUTDINOV,01-JAN-07,31-JAN-07,01-JAN-07
252.92,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10615,JEVGENIJ,GALIAUTDINOV,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10616,OLEG,GLUCHOV,01-JAN-07,31-JAN-07,01-JAN-07
358.98,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10616,OLEG,GLUCHOV,01-JAN-07,31-JAN-07,01-JAN-07
135.98,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10617,OLGA,GORŠKOVA,01-JAN-07,31-JAN-07,01-JAN-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10617,OLGA,GORŠKOVA,01-JAN-07,31-JAN-07,01-JAN-07
