"ID";"SHOWS";"AVILIO_ID";"GROUP_ID";"MEET_NR";"RECURSIVE";"MEETING_DATE";"DATA_DATE";"NEXT_STRING";"CREATE_DATE";"CREATOR_ID";"CREATOR_TYPE";"CREATOR_ORGNODE_ID";"CREATOR_INFO";"CREATOR_SHORT";"OPERATOR_ID";"OPERATOR_ORGNODE_ID";"OPERATOR_INFO";"OPERATOR_SHORT";"STATUS_ID";"HEAD_ID";"HEAD_TYPE";"HEAD_ORGNODE_ID";"HEAD_INFO";"HEAD_SHORT";"PARTICIPANT_SHORT";"PARTICIPANT_INFO";"BEFORE_DOC_ID";"BEFORE_STORE_DHS";"BEFORE_JOURNAL_ID";"AFTER_DOC_ID";"AFTER_STORE_DHS";"AFTER_JOURNAL_ID";"SECRET";"IS_PUBLIC";"MEET_HASH";"FOREIGNMEET_ID";"NOW_ACTIVE";"PLACE"
"9864255";"VILNIAUS MIESTO SAVIVALDYBÄ–S TARYBOS POSÄ–DIS NR. 10";"c1c7baa0ee6311e0bbacb08d009cc193";"1";"10";;"2011-10-12 13:00:00";"0000-00-00 00:00:00";;"2011-10-04 11:35:04";"50";"1";"0";"Zuzana Å½iÄienÄ—&lt;br/&gt;&lt;br/&gt;Tarybos sekretoriatas Skyriaus vedÄ—jo pavaduotojas, KontrolÄ—s komitetas VedÄ—jo pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:zuzana.ziciene@vilnius.lt&quot;&gt;zuzana.ziciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius, 213 kab., telefonas 211 2549&lt;br/&gt;211 2151, 680 61151";"Zuzana Å½iÄienÄ—";"0";"0";;;"50";"5671";"1";"0";"ArtÅ«ras Zuokas&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Pirmininkas, Meras Meras, Vilniaus miesto savivaldybÄ—s taryba Tarybos narys, Frakcija â€žTAIP!â€œ Narys &lt;br/&gt;&lt;a href=&quot;mailto:meras@vilnius.lt&quot;&gt;meras@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  312 kab., tel.  (8 5) 211 2781&lt;br/&gt;211 2889";"ArtÅ«ras Zuokas";;;"0";;"0";"0";;"0";;"1";"f36658886f2d3c248b472d605886a4e0";;;
"9988265";"VILNIAUS MIESTO SAVIVALDYBÄ–S TARYBOS POSÄ–DIS NR.11";"e3b7ab40fe3d11e08c1e935694c9f359";"1";"11";;"2011-11-02 13:00:00";"0000-00-00 00:00:00";;"2011-10-24 15:44:18";"50";"1";"0";"Zuzana Å½iÄienÄ—&lt;br/&gt;&lt;br/&gt;Tarybos sekretoriatas Skyriaus vedÄ—jo pavaduotojas, KontrolÄ—s komitetas VedÄ—jo pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:zuzana.ziciene@vilnius.lt&quot;&gt;zuzana.ziciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius, 213 kab., telefonas 211 2549&lt;br/&gt;211 2151, 680 61151";"Zuzana Å½iÄienÄ—";"0";"0";;;"50";"5671";"1";"0";"ArtÅ«ras Zuokas&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Pirmininkas, Meras Meras, Vilniaus miesto savivaldybÄ—s taryba Tarybos narys, Frakcija â€žTAIP!â€œ Narys &lt;br/&gt;&lt;a href=&quot;mailto:meras@vilnius.lt&quot;&gt;meras@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  312 kab., tel.  (8 5) 211 2781&lt;br/&gt;211 2889";"ArtÅ«ras Zuokas";;;"0";;"0";"0";;"0";;"1";"1e7fd931f66ae853107e46f18c65ca95";;;
"9993717";"IÅ ORINÄ–S REKLAMOS KOMISIJOS POSÄ–DIS";"ad756500fee611e08c2c935694c9f359";"1";;;"2011-10-26 13:30:00";"0000-00-00 00:00:00";;"2011-10-25 11:52:32";"4916";"1";"0";"RÅ«ta JakimaviÄienÄ—&lt;br/&gt;&lt;br/&gt;Reklamos poskyris Vyriausiasis specialistas &lt;br/&gt;&lt;a href=&quot;mailto:Ruta.Jakimaviciene@vilnius.lt&quot;&gt;Ruta.Jakimaviciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr.3, LT-09601 Vilnius,&lt;br/&gt;219 7947";"RÅ«ta JakimaviÄienÄ—";"0";"0";;;"50";"695";"1";"0";"Jonas UrbanaviÄius&lt;br/&gt;&lt;br/&gt;Vilniaus miesto savivaldybÄ—s administracija Administracijos direktoriaus pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:jonas.urbanavicius@vilnius.lt&quot;&gt;jonas.urbanavicius@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br&gt;
Informacija: 1664, (8 5)  211 2000&lt;br/&gt;211 2610, 680 61 601";"Jonas UrbanaviÄius";"Darius Paulius Vizgirda&lt;br/&gt;Marius Skarupskas&lt;br/&gt;BeatriÄÄ— RaguotienÄ—&lt;br/&gt;Vytautas Grinius&lt;br/&gt;Monika ÄŒekanauskaitÄ—&lt;br/&gt;Albina Å iupienienÄ—&lt;br/&gt;Marius Å vaikauskas&lt;br/&gt;Tomas Kamaitis&lt;br/&gt; &lt;br/&gt;DanutÄ— EidukonytÄ—&lt;br/&gt;";"Darius Paulius Vizgirda&lt;br/&gt;&lt;br/&gt;Reklamos poskyris Poskyrio vedÄ—jas &lt;br/&gt;&lt;a href=&quot;mailto:darius.vizgirda@vilnius.lt&quot;&gt;darius.vizgirda@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr.3, LT-09601 Vilnius,&lt;br/&gt;211 25 23&lt;br/&gt;Marius Skarupskas&lt;br/&gt;&lt;br/&gt;Verslo licencijavimo ir leidimÅ³ skyrius Skyriaus vedÄ—jas &lt;br/&gt;&lt;a href=&quot;mailto:marius.skarupskas@vilnius.lt&quot;&gt;marius.skarupskas@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr.3, LT-09601 Vilnius&lt;br/&gt;211 2298&lt;br/&gt;BeatriÄÄ— RaguotienÄ—&lt;br/&gt;&lt;br/&gt;Miesto estetikos skyrius Vyriausiasis specialistas, Vilniaus miesto pavadinimÅ³, paminklÅ³ ir atminimo lentÅ³ komisija Narys &lt;br/&gt;&lt;a href=&quot;mailto:beatrice.raguotiene@vilnius.lt&quot;&gt;beatrice.raguotiene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 25 20&lt;br/&gt;Vytautas Grinius&lt;br/&gt;&lt;br/&gt;Ekonomikos ir investicijÅ³ departamentas Direktorius &lt;br/&gt;&lt;a href=&quot;mailto:Vytautas.Grinius@vilnius.lt&quot;&gt;Vytautas.Grinius@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 2246&lt;br/&gt;Monika ÄŒekanauskaitÄ—&lt;br/&gt;&lt;br/&gt;KultÅ«ros paveldo apsaugos skyrius Vyriausiasis specialistas &lt;br/&gt;&lt;a href=&quot;mailto:monika.cekanauskaite@vilnius.lt&quot;&gt;monika.cekanauskaite@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 26 86&lt;br/&gt;Albina Å iupienienÄ—&lt;br/&gt;&lt;br/&gt;VieÅ¡osios tvarkos skyrius Vyriausiasis kalbos tvarkytojas &lt;br/&gt;&lt;a href=&quot;mailto:albina.siupieniene@vilnius.lt&quot;&gt;albina.siupieniene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 2293&lt;br/&gt;Marius Å vaikauskas&lt;br/&gt;&lt;br/&gt;Vilniaus miesto savivaldybÄ—s administracijos darbuotojÅ³ profesinÄ— sÄ…junga Komiteto narys, VieÅ¡osios tvarkos skyrius Skyriaus vedÄ—jas &lt;br/&gt;&lt;a href=&quot;mailto:marius.svaikauskas@vilnius.lt&quot;&gt;marius.svaikauskas@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;2112514, 68061514&lt;br/&gt;Tomas Kamaitis&lt;br/&gt;&lt;br/&gt;Eismo organizavimo skyrius VedÄ—jas &lt;br/&gt;&lt;a href=&quot;mailto:Tomas.Kamaitis@vilnius.lt&quot;&gt;Tomas.Kamaitis@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 2142,  680 61 142&lt;br/&gt; &lt;br/&gt;DanutÄ— EidukonytÄ—&lt;br/&gt;&lt;br/&gt;VakarinÄ—s teritorijos poskyris Poskyrio vedÄ—jas &lt;br/&gt;&lt;a href=&quot;mailto:danute.eidukonyte@vilnius.lt&quot;&gt;danute.eidukonyte@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr.3, LT-09601 Vilnius&lt;br/&gt;211 2750&lt;br/&gt;";"0";;"0";"0";;"0";;;"d41d8cd98f00b204e9800998ecf8427e";;;
"10099419";"VILNIAUS MIESTO SAVIVALDYBÄ–S TARYBOS POSÄ–DIS NR. 12";"102d12800e9911e1a1d9848c2297f297";"1";;;"2011-11-23 13:00:00";"0000-00-00 00:00:00";;"2011-11-14 10:17:16";"50";"1";"0";"Zuzana Å½iÄienÄ—&lt;br/&gt;&lt;br/&gt;Tarybos sekretoriatas Skyriaus vedÄ—jo pavaduotojas, KontrolÄ—s komitetas VedÄ—jo pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:zuzana.ziciene@vilnius.lt&quot;&gt;zuzana.ziciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius, 213 kab., telefonas 211 2549&lt;br/&gt;211 2151, 680 61151";"Zuzana Å½iÄienÄ—";"0";"0";;;"50";"5671";"1";"0";"ArtÅ«ras Zuokas&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Pirmininkas, Meras Meras, Vilniaus miesto savivaldybÄ—s taryba Tarybos narys, Frakcija â€žTAIP!â€œ Narys &lt;br/&gt;&lt;a href=&quot;mailto:meras@vilnius.lt&quot;&gt;meras@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  312 kab., tel.  (8 5) 211 2781&lt;br/&gt;211 2889";"ArtÅ«ras Zuokas";;;"0";;"0";"0";;"0";;"1";"9670902ee99327298ffbb27f055dac2e";;;
"10236345";"VILNIAUS MIESTO SAVIVALDYBÄ–S TARYBOS POSÄ–DIS NR. 13";"d9e6a5a01fec11e1a6c0e7d9c457bb0b";"1";;;"2011-12-14 13:00:00";"0000-00-00 00:00:00";;"2011-12-06 11:29:52";"50";"1";"0";"Zuzana Å½iÄienÄ—&lt;br/&gt;&lt;br/&gt;Tarybos sekretoriatas Skyriaus vedÄ—jo pavaduotojas, KontrolÄ—s komitetas VedÄ—jo pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:zuzana.ziciene@vilnius.lt&quot;&gt;zuzana.ziciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius, 213 kab., telefonas 211 2549&lt;br/&gt;211 2151, 680 61151";"Zuzana Å½iÄienÄ—";"0";"0";;;"50";"5671";"1";"0";"ArtÅ«ras Zuokas&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Pirmininkas, Meras Meras, Vilniaus miesto savivaldybÄ—s taryba Tarybos narys, Frakcija â€žTAIP!â€œ Narys &lt;br/&gt;&lt;a href=&quot;mailto:meras@vilnius.lt&quot;&gt;meras@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  312 kab., tel.  (8 5) 211 2781&lt;br/&gt;211 2889";"ArtÅ«ras Zuokas";;;"0";;"0";"0";;"0";;"1";"73467275e3c325e6f2bf0bc1ba9f9dea";;;
"10316156";"VILNIAUS MIESTO SAVIVALDYBÄ–S TARYBOS POSÄ–DIS NR. 14";"417678002ad111e194ee9f2b19d15a73";"1";;;"2011-12-28 14:00:00";"0000-00-00 00:00:00";;"2011-12-20 08:10:03";"50";"1";"0";"Zuzana Å½iÄienÄ—&lt;br/&gt;&lt;br/&gt;Tarybos sekretoriatas Skyriaus vedÄ—jo pavaduotojas, KontrolÄ—s komitetas VedÄ—jo pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:zuzana.ziciene@vilnius.lt&quot;&gt;zuzana.ziciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius, 213 kab., telefonas 211 2549&lt;br/&gt;211 2151, 680 61151";"Zuzana Å½iÄienÄ—";"0";"0";;;"50";"5671";"1";"0";"ArtÅ«ras Zuokas&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Pirmininkas, Meras Meras, Vilniaus miesto savivaldybÄ—s taryba Tarybos narys, Frakcija â€žTAIP!â€œ Narys &lt;br/&gt;&lt;a href=&quot;mailto:meras@vilnius.lt&quot;&gt;meras@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  312 kab., tel.  (8 5) 211 2781&lt;br/&gt;211 2889";"ArtÅ«ras Zuokas";;;"0";;"0";"0";;"0";;"1";"654471d499a7fdc6725ddaa7fc43d697";;;
"10468682";"VILNIAUS MIESTO SAVIVALDYBÄ–S TARYBOS POSÄ–DIS NR.15";"bb86bf20411e11e1a6bab5adbeff52de";"1";;;"2012-01-25 14:00:00";"0000-00-00 00:00:00";;"2012-01-17 17:20:04";"50";"1";"0";"Zuzana Å½iÄienÄ—&lt;br/&gt;&lt;br/&gt;Tarybos sekretoriatas Skyriaus vedÄ—jo pavaduotojas, KontrolÄ—s komitetas VedÄ—jo pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:zuzana.ziciene@vilnius.lt&quot;&gt;zuzana.ziciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius, 213 kab., telefonas 211 2549&lt;br/&gt;211 2151, 680 61151";"Zuzana Å½iÄienÄ—";"0";"0";;;"50";"5671";"1";"0";"ArtÅ«ras Zuokas&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Pirmininkas, Meras Meras, Vilniaus miesto savivaldybÄ—s taryba Tarybos narys, Frakcija â€žTAIP!â€œ Narys &lt;br/&gt;&lt;a href=&quot;mailto:meras@vilnius.lt&quot;&gt;meras@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  312 kab., tel.  (8 5) 211 2781&lt;br/&gt;211 2889";"ArtÅ«ras Zuokas";;;"0";;"0";"0";;"0";;"1";"aa6bcdcd133e2a6baa085d8cd7de8a94";;;
"10552241";"VILNIAUS MIESTO SAVIVALDYBÄ–S TARYBOS POSÄ–DIS NR. 16";"9fca55c04c1411e19b3297618d20525a";"1";"16";;"2012-02-08 14:00:00";"0000-00-00 00:00:00";;"2012-01-31 16:05:26";"50";"1";"0";"Zuzana Å½iÄienÄ—&lt;br/&gt;&lt;br/&gt;Tarybos sekretoriatas Skyriaus vedÄ—jo pavaduotojas, KontrolÄ—s komitetas VedÄ—jo pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:zuzana.ziciene@vilnius.lt&quot;&gt;zuzana.ziciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius, 213 kab., telefonas 211 2549&lt;br/&gt;211 2151, 680 61151";"Zuzana Å½iÄienÄ—";"0";"0";;;"50";"5671";"1";"0";"ArtÅ«ras Zuokas&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Pirmininkas, Meras Meras, Vilniaus miesto savivaldybÄ—s taryba Tarybos narys, Frakcija â€žTAIP!â€œ Narys &lt;br/&gt;&lt;a href=&quot;mailto:meras@vilnius.lt&quot;&gt;meras@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  312 kab., tel.  (8 5) 211 2781&lt;br/&gt;211 2889";"ArtÅ«ras Zuokas";;;"0";;"0";"0";;"0";;"1";"9a885ed7c40233c867a5f90d9ef435d5";;;
"10609208";"VILNIAUS MIESTO SAVIVALDYBÄ–S TARYBOS IÅ KILMINGAS POSÄ–DIS";"47dae7e0531611e1923da0076694435f";"1";;;"2012-02-15 16:00:00";"0000-00-00 00:00:00";;"2012-02-09 14:04:55";"50";"1";"0";"Zuzana Å½iÄienÄ—&lt;br/&gt;&lt;br/&gt;Tarybos sekretoriatas Skyriaus vedÄ—jo pavaduotojas, KontrolÄ—s komitetas VedÄ—jo pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:zuzana.ziciene@vilnius.lt&quot;&gt;zuzana.ziciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius, 213 kab., telefonas 211 2549&lt;br/&gt;211 2151, 680 61151";"Zuzana Å½iÄienÄ—";"0";"0";;;"50";"5671";"1";"0";"ArtÅ«ras Zuokas&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Pirmininkas, Meras Meras, Vilniaus miesto savivaldybÄ—s taryba Tarybos narys, Frakcija â€žTAIP!â€œ Narys &lt;br/&gt;&lt;a href=&quot;mailto:meras@vilnius.lt&quot;&gt;meras@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  312 kab., tel.  (8 5) 211 2781&lt;br/&gt;211 2889";"ArtÅ«ras Zuokas";;;"0";;"0";"0";;"0";;"1";"d8772157b5bea4912053470c0c69747f";;;
"10709735";"VILNIAUS MIESTO SAVIVALDYBÄ–S TARYBOS POSÄ–DIS NR.18";"250059c061f411e1a724f54077dd31a2";"1";;;"2012-03-07 14:00:00";"0000-00-00 00:00:00";;"2012-02-28 12:08:21";"50";"1";"0";"Zuzana Å½iÄienÄ—&lt;br/&gt;&lt;br/&gt;Tarybos sekretoriatas Skyriaus vedÄ—jo pavaduotojas, KontrolÄ—s komitetas VedÄ—jo pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:zuzana.ziciene@vilnius.lt&quot;&gt;zuzana.ziciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius, 213 kab., telefonas 211 2549&lt;br/&gt;211 2151, 680 61151";"Zuzana Å½iÄienÄ—";"0";"0";;;"50";"5671";"1";"0";"ArtÅ«ras Zuokas&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Pirmininkas, Meras Meras, Vilniaus miesto savivaldybÄ—s taryba Tarybos narys, Frakcija â€žTAIP!â€œ Narys &lt;br/&gt;&lt;a href=&quot;mailto:meras@vilnius.lt&quot;&gt;meras@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  312 kab., tel.  (8 5) 211 2781&lt;br/&gt;211 2889";"ArtÅ«ras Zuokas";;;"0";;"0";"0";;"0";;"1";"162adc73cbd6ae3327388db5bbaed1e7";;;
